_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
65f4abd7-4c3c-454d-8394-94424963a006,01658540-c80a-401f-b6f4-78f255f0433e,Frank's Quality Produce,Produce,5.0,,"TOMATO, ROMA",1.99,9.95,2.0
86bde4ea-a4eb-4ae3-9ade-5e20d9f3bc2a,01658540-c80a-401f-b6f4-78f255f0433e,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
a1d0bc7f-d62f-4a79-bd07-d7ecd9deb81c,01658540-c80a-401f-b6f4-78f255f0433e,Frank's Quality Produce,Produce,5.0,,"ONION, ITALIAN RED",0.99,4.95,4.0
2ba9e2a2-deb5-473e-9460-4c7e16f6682e,8675ac1f-6dfd-408f-83da-24d490029303,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
974c8987-66d7-4006-9787-e4a83636e85c,8675ac1f-6dfd-408f-83da-24d490029303,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
31b29b71-0aeb-4b76-a274-55ca45df3273,8675ac1f-6dfd-408f-83da-24d490029303,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
94f27ea3-471a-4e35-91d2-37224bd699fd,17abb090-37bf-4354-9715-36c3cf288045,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
f7d56a21-1882-43f9-b110-e47456ee5615,17abb090-37bf-4354-9715-36c3cf288045,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
57127154-86dd-4679-bbca-e162ffe0d661,17abb090-37bf-4354-9715-36c3cf288045,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
cbacfdc2-bced-457d-8898-6ef88cf3027d,4765e33d-ed64-48ec-9bce-1d7e672039ff,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
484007a8-7e54-48f4-98ea-05c64bfaadd1,4765e33d-ed64-48ec-9bce-1d7e672039ff,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
6f3a75f7-18ae-4079-b3c9-72a439965ec6,4765e33d-ed64-48ec-9bce-1d7e672039ff,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
132a6502-43eb-4e79-a66f-ad4240ba5f1f,beb343e7-1083-41b6-8616-6a6df59c580f,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
1e51042a-05a1-40d8-a5f2-04dacc6108ce,beb343e7-1083-41b6-8616-6a6df59c580f,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
8f8e1d42-edea-46ef-89db-d9330a391e7b,beb343e7-1083-41b6-8616-6a6df59c580f,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
459e967c-5c19-4884-8ba0-eb2f3176c5a1,98f62323-3a63-43ae-82f7-8e447844badd,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
957dee34-d05f-4392-97f6-a3c4ae9e9f90,98f62323-3a63-43ae-82f7-8e447844badd,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
0c77b55c-a97a-4717-9983-d9cd1c33ffde,98f62323-3a63-43ae-82f7-8e447844badd,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
ab998c36-3248-47df-9930-e736e7d91b1f,98f62323-3a63-43ae-82f7-8e447844badd,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
b2dbdf59-8562-45fe-8156-8ee6781f9cef,062bd9c1-a49f-47bf-9a46-b0af8c1cccd4,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
a6cc9119-d59b-4dc4-a9a8-7336226e02d2,062bd9c1-a49f-47bf-9a46-b0af8c1cccd4,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
7a5eddd6-169a-427f-8945-e98efc958cf6,062bd9c1-a49f-47bf-9a46-b0af8c1cccd4,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
4808787d-4b0a-4312-948e-9cc3a50d4e0b,062bd9c1-a49f-47bf-9a46-b0af8c1cccd4,Frank's Quality Produce,Produce,7.0,,"ONION, ITALIAN RED",0.99,6.93,6.0
d263b5c6-7a75-4b57-aa4b-64eb456a7c1a,93d78888-f949-4be7-8837-bd0005cb7afe,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
db47e2b4-85e0-4543-aa18-57648a6d4428,93d78888-f949-4be7-8837-bd0005cb7afe,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
4bc7a999-72ca-42ff-a9a3-3e2ba0053a2c,d1321155-5066-48f5-a47a-23b2c56a651c,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,1.0
a484e1f4-5a13-46f8-9ce3-cad05226f154,d1321155-5066-48f5-a47a-23b2c56a651c,Frank's Quality Produce,Produce,1.0,None,"HERBS, DILL BABY",11.0,11.0,3.0
