_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
dc6045a2-22aa-4bd8-92e1-36b654dec028,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",21.29,21.29,7.0
91db5738-b9c4-4cf6-90ee-34edf7f45027,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",21.29,21.29,8.0
9d877167-c6c7-4bb0-a657-5bb1c9eb627b,6f25e7b9-39fe-44fb-a1d9-67fd13973288,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,9.0
fd16e99a-9172-4815-af3b-9112ec6a036c,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
17d7d388-f07c-4ef3-a41b-e7f3532b8515,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,2.0
150f4346-6600-41b8-8b28-ea017e6e6102,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,3.0
12fb6a32-c60f-40dd-8bc5-4fe07b28ef89,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
a7e32e10-4451-4815-89a4-a04497c8edcf,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,5.0
2b8a029b-a0a0-42fc-9e1c-23fe8b4c83e5,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,6.0
55559b53-3237-4496-b9e0-91d7b0bcacd0,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",21.29,21.29,7.0
56d92ba1-133e-4b31-a55c-12e6e0cb0f79,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",21.29,21.29,8.0
92c0d113-eb08-4cc7-a24a-20e46f5f0bb0,06e829bd-65fb-4c3f-84bf-4827290420bd,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,9.0
9c76330e-2a24-4e67-b37b-fec4cfff35b7,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Uncategorized,2.0,,"DAILY'S SPECIAL SLAB FULLY-COOKED BACON, 300 CT",51.59,103.18,1.0
62f98659-0eb3-45bf-85cf-dea9e57a85e2,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.39,43.12,2.0
3a8c1ddc-404d-4466-8dd7-8215e8235140,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Dairy,1.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,100.99,3.0
71786b48-a5e2-4dd5-9e4c-59d085c03312,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,4.0
a1e989e9-c39d-44bf-b425-330018973a8c,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,5.0
411ad3d6-b851-4830-963e-2ce896a7502a,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",7.19,14.38,6.0
ac1f81bb-481a-46f6-a65c-7739a5a39fbb,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Produce,2.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,11.98,7.0
62ac54e5-fd0b-40d4-847e-a582980afee0,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC COCONUT OIL, VIRGIN, 84 FL OZ",18.99,18.99,8.0
3e4bd6e8-f7b5-4e67-a7eb-1db0b47727a3,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE OLIVE OIL, 5.4 FL OZ",19.99,19.99,9.0
d4a11a77-2894-473f-8277-7cfa04e76339,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,54.98,10.0
f9a4551a-43fe-4cdb-a58f-22067edbc9be,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,45.78,11.0
bd3e4836-88c7-495b-870b-9846d0f3a048,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PAPER HOT CUP, 12 FL OZ, 200 CT",17.49,34.98,12.0
7a754baa-f5aa-4061-81c3-21e7f94a8e37,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,13.0
6641581c-ed90-447e-94c4-4f22b1858be5,40c092f8-0588-4d8d-9cd1-1e073a3bfb13,Costco Business Delivery,Uncategorized,0.0,,"GRAPHIC PACKAGING HOT CUP DOME LIDS, BLACK, 10-24 OZ, 600 CT",23.79,0.0,14.0
3047f0df-fa9a-4b2f-82e6-592959fa8f54,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
2eee0689-bdb8-45d6-a384-49782e56428a,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,2.0
86d902f2-f39a-4f4b-9ad7-8a8a629d5262,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,10.78,3.0
6f06f7d9-52c0-4117-9da1-4f95ca18da9c,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,4.0
af86a50d-4a23-45f6-bf5a-d21a741ede48,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,5.0
056a3c24-97cb-4973-8f87-6950d0e05aef,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,15.29,6.0
dc4ac185-12a1-4967-846f-a549d5e00e0f,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Uncategorized,2.0,,"DIAMOND CRYSTAL KOSHER SALT, 3 LBS",6.79,13.58,7.0
d02b4c15-2a13-44ee-902e-e6bafd88d0bb,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Uncategorized,1.0,,"SMUCKER'S STRAWBERRY PRESERVES, 32 OZ, 2 CT",8.59,8.59,8.0
0efa95bb-9222-4225-a10f-62100399cd6f,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,9.0
a0dacd4f-25cb-47b1-a37d-22a270280f2a,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,10.0
26b8f70d-94f5-4463-b7ee-a9033dbeca9c,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #8 RECYCLED PAPER BAG, KRAFT, 500 CT",17.39,17.39,11.0
dc4e6220-35e2-44ca-8bd9-ba223325c3f1,fe16ff6c-8d7f-4d07-95ee-a320aff3d6a3,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #20 RECYCLED PAPER BAG, KRAFT, 500 CT",28.99,28.99,12.0
1b92ef05-0bbe-4839-a2a9-f210c76c30a0,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Produce,4.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,54.36,1.0
86944ae2-09a9-43c3-9dee-a41d673cf391,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
75442b13-40a6-4f14-8c93-9457a27a3f32,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Uncategorized,4.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,61.16,3.0
d639f1ec-bf32-4ec0-bfa6-cc5c05f2bb08,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
590f7b3e-5e2e-4c14-b5cd-ff3836aaf76c,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Uncategorized,1.0,,"JUICER CARROTS, 25 LBS",23.39,23.39,5.0
4640753c-6d24-4426-886e-49c03429e38d,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE WILDFLOWER HONEY, 5 LBS",14.79,14.79,6.0
b2576df5-97a8-4076-b9a4-99f7b305b08a,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Uncategorized,2.0,,"NESTLE TOLL HOUSE SEMI-SWEET CHOCOLATE CHIP MORSELS, 4 LB 8 OZ",15.59,31.18,7.0
b0229d65-f8d4-4d6e-a8d2-9103e28a9095,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,8.0
088fb97b-216c-4bea-8f9f-36196677d991,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,9.0
a1627de5-3e51-45cc-aaee-7ba90cb35a26,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #6 RECYCLED PAPER BAG, KRAFT, 500 CT",14.99,14.99,10.0
45374e5f-5f20-4cac-a687-6e7dbbbc7453,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #20 RECYCLED PAPER BAG, KRAFT, 500 CT",28.99,28.99,11.0
59bdae0f-ceb3-4fd0-bc6a-be858089d7db,199d27c5-1951-466d-ab64-88d87f9e3b00,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE PURIFIED DRINKING WATER, 16.9 FL OZ, 40 CT",7.79,7.79,12.0
366aaca5-8f27-44d5-afa7-0176201e4d22,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,1.0
25cd09fb-78f7-4a37-8f98-ddb4e7b53b43,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
fb5b97eb-6304-409c-9918-e48c8578e4c7,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,3.0
73c763e7-d477-44bb-a878-786e48849b1d,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Dairy,4.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,403.96,4.0
ccec175a-d245-4e7c-a224-c7b60dbf1c1b,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Dairy,4.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,59.16,5.0
618d7e13-add4-44d5-9263-b707e241f3a0,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,6.0
3ae15e0a-ca79-455d-b37f-6eb3945d6df3,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,7.0
13c8e8f3-3b38-4e44-864e-0e8870c507d7,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Paper Goods,4.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,59.16,8.0
c041994a-e2cb-4f35-a650-ed50b555a22a,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Paper Goods,4.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,39.16,9.0
12284884-dc99-480f-8d44-7ca1da46ba51,52b74acd-d2ed-4dd9-b8fc-60f6ac04f63c,Costco Business Delivery,Uncategorized,1.0,,"CLEAR-TOUCH FOOD SERVICE VINYL GLOVES, LARGE, 300 CT",13.29,13.29,10.0
3aa208b9-a88b-42a6-b00f-9e21c6be788d,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Dairy,10.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.39,53.9,1.0
bdf72d92-6bff-4bb9-801a-6e66cb7ad280,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Dairy,1.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,14.79,2.0
9a1dcdde-7942-4665-a81c-1b9313ae4c7f,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,3.0
3b8203c6-034b-4852-a892-cf0fdacac928,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Baking Ingredients,4.0,,"RODELLE GOURMET BAKING COCOA POWDER, 25 OZ",11.59,46.36,4.0
199a24a1-f6b8-4eca-9fe3-41f811092e0c,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Condiments,1.0,,"GHIRARDELLI PREMIUM SAUCE, CARAMEL, 87.3 OZ",19.69,19.69,5.0
4e2e0a56-bc14-4306-bcdc-0e061cc5cdb4,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Uncategorized,1.0,,"CALIFIA FARMS CAFE ALMOND MILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,18.79,6.0
2b78a54c-9852-464c-ae87-215c236a8462,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Beverage,1.0,,"S.PELLEGRINO SPARKLING NATURAL MINERAL WATER, 11.15 FL OZ, 24 CT",21.99,21.99,7.0
ece5b982-6e23-4eb7-899c-8f90a3eb2435,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,8.0
eec26c12-6383-458f-9f8c-7eaa4df33a77,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Uncategorized,1.0,,"WINDSOFT BATH TISSUE, 2-PLY, 4"" X 3.75"", 400 SHEETS, 24 CT",23.79,23.79,9.0
da3eee64-1e08-4778-b516-d263231d3a64,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,29.58,10.0
aac0328b-a8c5-417c-8e7b-6b3df6f4a83f,eceea1f2-0c9e-4c66-a913-c5b2dd7148c4,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,11.0
0f074107-b0c9-4a75-8150-06bf0e71d67c,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
d05c37e8-5a40-4e5e-8f70-2f94e8581a89,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
e231ebbb-2629-4770-a42c-d5534f25d928,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
feb6ec0b-7097-4532-85be-11072226eeb9,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Dairy,5.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,38.95,4.0
25892315-d691-4221-b49e-c5a4c4702993,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,5.0
c44fca40-f5d6-4413-b553-94550fbfb224,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,6.0
42ed258f-187a-46a4-960a-9120cc73865d,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,7.0
fe7e9137-539b-43d4-9be2-9747f08d8bf8,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Uncategorized,1.0,,"SMUCKER'S STRAWBERRY PRESERVES, 32 OZ, 2 CT",8.59,8.59,8.0
cf74242f-7040-4c1f-bf23-eb8bff7e92a5,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Uncategorized,1.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,22.89,9.0
a5a4e981-ef1c-48ec-937d-cb68dd50ff26,f11f4c8c-5201-494a-a24b-24def3b7d8b3,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,10.0
f3917cad-8c4c-448a-b6ad-78ff371569ab,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
f71c96df-7a40-45fb-b97e-beb49f4fe6af,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Dairy,5.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,38.95,2.0
a89bef2e-0e1b-47f0-bf07-e49fb232eedf,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,3.0
3acb33dc-c06a-4a7d-85ce-dc5369fdf845,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
f4d38bb3-53a8-4108-a578-f2a308030d9c,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,5.0
88e6930e-6a5b-4907-9de2-af192770f27a,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,6.0
9e818cb1-f6ff-40f4-9ced-fba9f5f5be83,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Produce,1.0,,"RED ONIONS, 10 LBS",12.19,12.19,7.0
ad24235d-c93a-4a7d-a439-42e83bb15ce7,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",9.09,18.18,8.0
95405bf6-16f4-4636-a0a7-b01c882aec86,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,9.0
03cde0fa-0411-49f9-ae0f-90c3486ef4b2,6f3230f5-c2e7-4159-9ef6-b053415abf92,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,10.0
1894def1-a37e-45dd-8f7b-6d2d6ebad442,b09204bd-b2c1-43a9-81dc-2f6e47384073,Costco Business Delivery,Uncategorized,2.0,,FANCY CUCUMBERS 6 CT(171067),9.09,18.18,1.0
2039133b-22fa-4132-af29-3693bdf43158,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
ab60945a-9b08-4a76-8e3d-a3b87525a456,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
2cf4e68e-c5e8-4aa7-9584-7a12b7496649,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
ea9c7c01-69d1-415a-8e5d-f6a1682ab300,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
bacb0a98-a835-48c6-959b-052249920705,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,5.0
2467af26-2e4a-466a-bac8-043e5ebf69a9,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,6.0
b28f5e13-e90f-4ee9-9505-e87a9f9b7d86,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,7.0
8b125e90-5acd-4d0e-8550-e992d06f46f6,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,8.0
ec439853-ca60-4f5c-ba11-283e78f567c7,93d80606-cf0c-4259-af0a-0c7eb08f57aa,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,9.0
7df5bf40-de53-4ef5-b365-51d64f55462e,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
e8bf5887-83c9-466e-a0d0-f24d2bfa573c,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
f7845b30-bc3c-47eb-8985-5e0f7a49f92c,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,47.12,3.0
44335c98-ab85-4526-b5f2-72d2b819fdf2,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Uncategorized,1.0,,"ROMA TOMATOES, 25 LBS",18.09,18.09,4.0
6c22428c-78a7-4412-bd3d-fa47f8abf086,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,5.0
f852a080-2142-4a28-9b2c-06b55e9b8a7f,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Uncategorized,1.0,,"PURE CANE SUGAR, GRANULATED, 50 LBS",37.29,37.29,6.0
3095cbd2-0356-4ec5-86dd-68766df1214f,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Uncategorized,1.0,,"ARM & HAMMER PURE BAKING SODA, 13.5 LBS",10.69,10.69,7.0
b810a65c-829d-469a-b224-160111f1c0d2,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",23.79,23.79,8.0
0ff2d52a-1935-44be-8a19-e20fb2089d74,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Uncategorized,1.0,,"STOUT ECOSAFE-6400 BAGS, GREEN, 48 GALLON, 40 CT",38.99,38.99,9.0
e938403e-bd0c-46af-8de5-1643bc9ce8f3,1cbc3cc0-481c-44e2-aa18-864cdc4db0bf,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,54.98,10.0
